n_samples,train_time_s,train_peak_mb,predict_time_s,predict_peak_mb,test_mse,test_r2
1000,11.73,56.16,0.0155,0.0027,0.0099,0.958
5000,34.53,0.16,0.0022,0.0027,0.0021,0.9925
10000,70.73,0.27,0.0025,0.0027,0.0011,0.9961
